FullName,HireDate,Location,State,EmploymentType,Year,BaseSalary,Bonus,Overtime,TotalCompensation,Department,PTODays,SickDays,PerformanceScore
Kelly Queen,01/13/01,Los Angeles,CA,Full-Time,2002,45000,4050,0,104050,Sales,14,7,3
Cristhian Roth,04/02/01,Los Angeles,CA,Full-Time,2002,58000,3480,1160,62640,Administration,10,10,3
Joeanne Melendez,05/04/01,Los Angeles,CA,Full-Time,2002,36000,3240,720,39960,R&D,11,2,3
Brian M Stucki,05/10/01,Chicago,IL,Full-Time,2002,45000,3600,0,92600,Sales,11,11,2
Cindy Summerville,06/23/01,Chicago,IL,Full-Time,2002,65000,7800,1950,74750,IT,11,1,2
Tony Merrick,09/18/01,Chicago,IL,Full-Time,2002,107000,11770,0,118770,R&D,12,9,2
Bryan Anderson,10/06/01,Chicago,IL,Full-Time,2002,68000,4080,680,72760,Accounting,15,1,4
Janalee Eggleston,10/21/01,Boston,MA,Full-Time,2002,32000,1600,1600,35200,R&D,11,8,2
Elena Miriam Hillen ,10/22/01,Boston,MA,Full-Time,2002,61000,5490,610,67100,IT,11,3,5
Natalie H. Zeidell,10/24/01,Boston,MA,Full-Time,2002,63000,4410,630,68040,IT,15,11,3
Stacy L Chen,11/23/01,Boston,MA,Full-Time,2002,62000,4340,0,66340,Human Resources,11,1,4
Alexis Ripley,12/03/01,Boston,MA,Full-Time,2002,67000,6700,3350,77050,Administration,13,10,3
Micah Chokeir,12/21/01,Boston,MA,Full-Time,2002,58000,6960,2900,67860,IT,10,3,3
Jesse Wooten,12/21/01,Boston,MA,Full-Time,2002,76000,8360,0,84360,Administration,15,11,4
Ryan Kennedy ,12/24/01,Boston,MA,Full-Time,2002,84000,9240,840,94080,Customer Support,11,3,4
James Wilson,01/03/02,Boston,MA,Full-Time,2002,48000,4800,1920,54720,Accounting,14,7,2
Steven  Bolin,02/02/02,Boston,MA,Full-Time,2002,42000,4620,1260,47880,Accounting,11,3,2
Gabriel R. Self,02/08/02,Boston,MA,Full-Time,2002,77000,5390,1540,83930,IT,12,5,2
Matthew Tait,02/16/02,New York,NY,Full-Time,2002,30000,3600,0,33600,Customer Support,13,4,3
Manuel Steele,07/05/02,New York,NY,Full-Time,2002,47000,5640,1880,54520,Human Resources,13,2,4
Alison Johnson,05/13/00,Boston,MA,Full-Time,2003,96000,6720,1920,104640,Marketing,10,2,5
Corine M. Henderson,08/07/00,Boston,MA,Full-Time,2003,79000,6320,3160,88480,R&D,10,10,4
Julia  Hegwood ,08/24/00,Boston,MA,Full-Time,2003,54000,5400,0,103400,Sales,12,2,2
Jeremiah De Grazia,09/08/00,Boston,MA,Full-Time,2003,64000,5760,3200,72960,Finance,14,0,5
Willow Nevandro,10/18/00,Boston,MA,Full-Time,2003,40000,4000,400,44400,Administration,10,10,3
Martie Elmasian,12/07/00,Boston,MA,Full-Time,2003,67000,6700,2010,75710,R&D,15,3,4
Kelly Queen,01/13/01,Los Angeles,CA,Full-Time,2003,48000,4800,0,123800,Sales,15,0,3
Cristhian Roth,04/02/01,Los Angeles,CA,Full-Time,2003,62000,3100,0,65100,Administration,10,10,2
Joeanne Melendez,05/04/01,Los Angeles,CA,Full-Time,2003,40000,2000,800,42800,R&D,12,1,2
Brian M Stucki,05/10/01,Chicago,IL,Full-Time,2003,45000,3600,0,99600,Sales,10,5,2
Cindy Summerville,06/23/01,Chicago,IL,Full-Time,2003,68000,3400,2040,73440,IT,13,7,3
Tony Merrick,09/18/01,Chicago,IL,Full-Time,2003,109000,13080,5450,127530,R&D,13,10,4
Bryan Anderson,10/06/01,Chicago,IL,Full-Time,2003,72000,5760,720,78480,Accounting,13,6,2
Janalee Eggleston,10/21/01,Boston,MA,Full-Time,2003,35000,4200,700,39900,R&D,13,2,2
Elena Miriam Hillen ,10/22/01,Boston,MA,Full-Time,2003,64000,3200,640,67840,IT,12,10,4
Natalie H. Zeidell,10/24/01,Boston,MA,Full-Time,2003,66000,5280,660,71940,IT,15,10,5
Stacy L Chen,11/23/01,Boston,MA,Full-Time,2003,66000,7260,0,73260,Human Resources,12,11,3
Alexis Ripley,12/03/01,Boston,MA,Full-Time,2003,71000,4260,1420,76680,Administration,10,4,5
Micah Chokeir,12/21/01,Boston,MA,Full-Time,2003,62000,4960,620,67580,IT,12,5,3
Jesse Wooten,12/21/01,Boston,MA,Full-Time,2003,78000,7020,780,85800,Administration,11,9,5
Ryan Kennedy ,12/24/01,Boston,MA,Full-Time,2003,88000,5280,1760,95040,Customer Support,12,5,2
James Wilson,01/03/02,Boston,MA,Full-Time,2003,52000,5200,1040,58240,Accounting,12,5,3
Steven  Bolin,02/02/02,Boston,MA,Full-Time,2003,46000,4600,460,51060,Accounting,10,9,2
Gabriel R. Self,02/08/02,Boston,MA,Full-Time,2003,82000,7380,4100,93480,IT,11,9,5
Matthew Tait,02/16/02,New York,NY,Full-Time,2003,35000,4200,0,39200,Customer Support,13,3,3
Manuel Steele,07/05/02,New York,NY,Full-Time,2003,50000,5000,2500,57500,Human Resources,11,4,2
Richard  Garza,01/16/03,Miami,FL,Full-Time,2003,25000,1500,1000,27500,Administration,10,6,2
Joshua Daniel,03/22/03,Miami,FL,Full-Time,2003,31000,1860,310,33170,Administration,10,0,3
Shireen Battah,04/30/03,Miami,FL,Full-Time,2003,30000,2400,1500,33900,Accounting,13,4,3
Jacqueline N. Gappy,05/29/03,Miami,FL,Full-Time,2003,68000,3400,680,72080,Human Resources,10,3,4
Harman Abraha,07/21/03,Los Angeles,CA,Full-Time,2003,74000,7400,0,81400,Accounting,10,3,3
Ryan  Mesko,10/18/03,Los Angeles,CA,Full-Time,2003,123000,12300,4920,140220,Administration,13,6,3
Michelle  Greenwell,10/27/03,Chicago,IL,Full-Time,2003,64000,7680,1280,72960,Administration,10,4,3
Erik G. Rinehart,11/04/03,Chicago,IL,Full-Time,2003,63000,3780,630,67410,IT,10,2,5
Julie Yost,11/07/03,New York,NY,Full-Time,2003,57000,5700,1710,64410,Finance,11,2,4
Rikkie J Mahone,11/27/03,New York,NY,Full-Time,2003,48000,3840,2400,54240,Marketing,10,2,4
Benny Erwin,12/03/03,Boston,MA,Full-Time,2003,77000,3850,0,80850,Sales,13,8,4
Jonathan C. Parnell,12/04/03,Boston,MA,Full-Time,2003,57000,2850,2280,62130,Marketing,11,8,3
Julie Harken,12/04/03,Boston,MA,Full-Time,2003,83000,4150,0,87150,Sales,13,0,4
Yvette Hurtado ,12/14/03,Boston,MA,Full-Time,2003,40000,4800,800,45600,Finance,10,10,2
Alison Johnson,05/13/00,Boston,MA,Full-Time,2004,100000,7000,2000,109000,Marketing,15,0,3
Julia  Hegwood ,08/24/00,Boston,MA,Full-Time,2004,58000,4060,0,122060,Sales,11,4,3
Jeremiah De Grazia,09/08/00,Boston,MA,Full-Time,2004,69000,4830,3450,77280,Finance,15,0,2
Willow Nevandro,10/18/00,Boston,MA,Full-Time,2004,44000,5280,1760,51040,Administration,15,9,4
Martie Elmasian,12/07/00,Boston,MA,Full-Time,2004,70000,4900,0,74900,R&D,14,1,2
Kelly Queen,01/13/01,Los Angeles,CA,Full-Time,2004,52000,3640,0,143640,Sales,10,4,3
Cristhian Roth,04/02/01,Los Angeles,CA,Full-Time,2004,65000,3900,3250,72150,Administration,11,5,5
Joeanne Melendez,05/04/01,Los Angeles,CA,Full-Time,2004,43000,3870,860,47730,R&D,10,8,5
Brian M Stucki,05/10/01,Chicago,IL,Full-Time,2004,49000,4410,0,149410,Sales,15,8,5
Cindy Summerville,06/23/01,Chicago,IL,Full-Time,2004,72000,7200,2160,81360,IT,10,11,3
Bryan Anderson,10/06/01,Chicago,IL,Full-Time,2004,75000,4500,3750,83250,Accounting,11,11,4
Janalee Eggleston,10/21/01,Boston,MA,Full-Time,2004,39000,4680,390,44070,R&D,12,10,2
Elena Miriam Hillen ,10/22/01,Boston,MA,Full-Time,2004,68000,7480,2040,77520,IT,12,2,4
Natalie H. Zeidell,10/24/01,Boston,MA,Full-Time,2004,70000,7000,700,77700,IT,10,11,5
Stacy L Chen,11/23/01,Boston,MA,Full-Time,2004,70000,4200,700,74900,Human Resources,12,6,4
Alexis Ripley,12/03/01,Boston,MA,Full-Time,2004,75000,6750,2250,84000,Administration,10,2,5
Micah Chokeir,12/21/01,Boston,MA,Full-Time,2004,65000,5200,650,70850,IT,15,0,2
Jesse Wooten,12/21/01,Boston,MA,Full-Time,2004,82000,4920,2460,89380,Administration,12,11,2
Ryan Kennedy ,12/24/01,Boston,MA,Full-Time,2004,93000,10230,1860,105090,Customer Support,15,6,2
James Wilson,01/03/02,Boston,MA,Full-Time,2004,55000,3300,1650,59950,Accounting,15,1,2
Steven  Bolin,02/02/02,Boston,MA,Full-Time,2004,50000,5000,2500,57500,Accounting,12,1,3
Gabriel R. Self,02/08/02,Boston,MA,Full-Time,2004,85000,4250,4250,93500,IT,12,5,3
Matthew Tait,02/16/02,New York,NY,Full-Time,2004,39000,4680,1950,45630,Customer Support,14,5,3
Manuel Steele,07/05/02,New York,NY,Full-Time,2004,54000,4320,2700,61020,Human Resources,14,2,4
Richard  Garza,01/16/03,Miami,FL,Full-Time,2004,27500,1375,275,29150,Administration,11,1,3
Joshua Daniel,03/22/03,Miami,FL,Full-Time,2004,33000,2640,1320,36960,Administration,12,11,4
Shireen Battah,04/30/03,Miami,FL,Full-Time,2004,35000,2800,350,38150,Accounting,10,9,5
Jacqueline N. Gappy,05/29/03,Miami,FL,Full-Time,2004,72000,3600,2880,78480,Human Resources,14,0,5
Harman Abraha,07/21/03,Los Angeles,CA,Full-Time,2004,78000,7800,780,86580,Accounting,15,4,4
Ryan  Mesko,10/18/03,Los Angeles,CA,Full-Time,2004,130000,14300,1300,145600,Administration,14,6,3
Michelle  Greenwell,10/27/03,Chicago,IL,Full-Time,2004,68000,8160,0,76160,Administration,10,5,2
Erik G. Rinehart,11/04/03,Chicago,IL,Full-Time,2004,65000,3900,0,68900,IT,15,7,3
Julie Yost,11/07/03,New York,NY,Full-Time,2004,60000,7200,2400,69600,Finance,12,1,4
Rikkie J Mahone,11/27/03,New York,NY,Full-Time,2004,52000,3120,1040,56160,Marketing,15,8,2
Benny Erwin,12/03/03,Boston,MA,Full-Time,2004,78000,7020,0,210020,Sales,15,3,4
Jonathan C. Parnell,12/04/03,Boston,MA,Full-Time,2004,60000,6000,1200,67200,Marketing,15,9,4
Julie Harken,12/04/03,Boston,MA,Full-Time,2004,85000,6800,0,175800,Sales,12,3,2
Yvette Hurtado ,12/14/03,Boston,MA,Full-Time,2004,44000,2200,440,46640,Finance,13,4,5
Rebecca Negrete,04/27/04,New York,NY,Full-Time,2004,54000,3240,2160,59400,Accounting,13,6,5
William Melendez,05/24/04,Miami,FL,Full-Time,2004,45000,2700,900,48600,Administration,15,5,4
Cassandra Perry,06/07/04,Los Angeles,CA,Full-Time,2004,62000,3100,1240,66340,R&D,13,0,5
Johnathan A Wilhite,06/08/04,Chicago,IL,Full-Time,2004,27000,3240,1350,31590,Marketing,12,8,5
Bryan Brier,08/01/04,Boston,MA,Full-Time,2004,48000,2880,1920,52800,Finance,14,9,2
Rosa I. Peralta,11/19/04,Boston,MA,Full-Time,2004,73000,8760,3650,85410,IT,13,9,4
Micah Talia,11/22/04,Boston,MA,Full-Time,2004,77000,9240,770,87010,R&D,11,8,5
Alison Johnson,05/13/00,Boston,MA,Full-Time,2005,100000,11000,3000,114000,Marketing,14,1,5
Julia  Hegwood ,08/24/00,Boston,MA,Full-Time,2005,58000,2900,0,114900,Sales,15,8,5
Jeremiah De Grazia,09/08/00,Boston,MA,Full-Time,2005,69000,4140,0,73140,Finance,15,2,5
Willow Nevandro,10/18/00,Boston,MA,Full-Time,2005,44000,3520,1320,48840,Administration,11,3,5
Martie Elmasian,12/07/00,Boston,MA,Full-Time,2005,70000,7700,1400,79100,R&D,15,6,3
Kelly Queen,01/13/01,Los Angeles,CA,Full-Time,2005,52000,4680,0,148180,Sales,12,11,3
Joeanne Melendez,05/04/01,Los Angeles,CA,Full-Time,2005,43000,3440,0,46440,R&D,11,5,4
Brian M Stucki,05/10/01,Chicago,IL,Full-Time,2005,49000,3430,0,111430,Sales,14,10,4
Cindy Summerville,06/23/01,Chicago,IL,Full-Time,2005,72000,5760,0,77760,IT,11,9,3
Bryan Anderson,10/06/01,Chicago,IL,Full-Time,2005,75000,6750,0,81750,Accounting,13,10,2
Janalee Eggleston,10/21/01,Boston,MA,Full-Time,2005,39000,3900,1560,44460,R&D,11,2,4
Elena Miriam Hillen ,10/22/01,Boston,MA,Full-Time,2005,68000,5440,680,74120,IT,15,3,5
Stacy L Chen,11/23/01,Boston,MA,Full-Time,2005,70000,6300,3500,79800,Human Resources,15,8,4
Alexis Ripley,12/03/01,Boston,MA,Full-Time,2005,75000,7500,3750,86250,Administration,10,1,2
Micah Chokeir,12/21/01,Boston,MA,Full-Time,2005,65000,3250,1300,69550,IT,13,5,5
Jesse Wooten,12/21/01,Boston,MA,Full-Time,2005,82000,9020,1640,92660,Administration,12,4,2
Ryan Kennedy ,12/24/01,Boston,MA,Full-Time,2005,93000,5580,4650,103230,Customer Support,10,9,5
James Wilson,01/03/02,Boston,MA,Full-Time,2005,55000,4950,550,60500,Accounting,12,0,3
Steven  Bolin,02/02/02,Boston,MA,Full-Time,2005,50000,5500,2500,58000,Accounting,13,2,4
Gabriel R. Self,02/08/02,Boston,MA,Full-Time,2005,85000,4250,1700,90950,IT,12,9,2
Manuel Steele,07/05/02,New York,NY,Full-Time,2005,54000,2700,1620,58320,Human Resources,12,9,2
Richard  Garza,01/16/03,Miami,FL,Full-Time,2005,27500,1925,825,30250,Administration,11,11,3
Joshua Daniel,03/22/03,Miami,FL,Full-Time,2005,33000,1650,660,35310,Administration,14,3,4
Shireen Battah,04/30/03,Miami,FL,Full-Time,2005,35000,1750,1750,38500,Accounting,13,9,5
Jacqueline N. Gappy,05/29/03,Miami,FL,Full-Time,2005,72000,5760,3600,81360,Human Resources,12,0,5
Harman Abraha,07/21/03,Los Angeles,CA,Full-Time,2005,78000,7020,2340,87360,Accounting,13,0,2
Ryan  Mesko,10/18/03,Los Angeles,CA,Full-Time,2005,130000,14300,5200,149500,Administration,13,9,5
Michelle  Greenwell,10/27/03,Chicago,IL,Full-Time,2005,68000,6120,3400,77520,Administration,13,2,5
Erik G. Rinehart,11/04/03,Chicago,IL,Full-Time,2005,65000,7800,2600,75400,IT,12,9,5
Julie Yost,11/07/03,New York,NY,Full-Time,2005,60000,6600,600,67200,Finance,12,1,2
Rikkie J Mahone,11/27/03,New York,NY,Full-Time,2005,52000,6240,1560,59800,Marketing,13,5,4
Benny Erwin,12/03/03,Boston,MA,Full-Time,2005,78000,4680,0,168680,Sales,13,7,5
Jonathan C. Parnell,12/04/03,Boston,MA,Full-Time,2005,60000,4200,1200,65400,Marketing,14,0,2
Julie Harken,12/04/03,Boston,MA,Full-Time,2005,85000,10200,0,197200,Sales,12,8,5
Yvette Hurtado ,12/14/03,Boston,MA,Full-Time,2005,44000,2640,0,46640,Finance,11,8,2
Rebecca Negrete,04/27/04,New York,NY,Full-Time,2005,54000,3240,2160,59400,Accounting,13,3,3
William Melendez,05/24/04,Miami,FL,Full-Time,2005,45000,2250,900,48150,Administration,11,8,3
Cassandra Perry,06/07/04,Los Angeles,CA,Full-Time,2005,62000,3720,620,66340,R&D,13,11,4
Johnathan A Wilhite,06/08/04,Chicago,IL,Full-Time,2005,27000,2700,0,29700,Marketing,10,7,5
Bryan Brier,08/01/04,Boston,MA,Full-Time,2005,48000,2880,480,51360,Finance,11,5,3
Rosa I. Peralta,11/19/04,Boston,MA,Full-Time,2005,73000,8030,0,81030,IT,12,3,4
Micah Talia,11/22/04,Boston,MA,Full-Time,2005,77000,6160,3850,87010,R&D,10,4,5
Rebecca L. Haight,02/14/05,Miami,FL,Full-Time,2005,48000,4800,1440,54240,Accounting,14,2,3
Katherine Battah,03/04/05,Los Angeles,CA,Full-Time,2005,87000,7830,1740,96570,Customer Support,11,1,4
Elena Miriam Woodburn,03/09/05,Chicago,IL,Full-Time,2005,76000,9120,0,85120,R&D,12,0,3
Tamara Pacheco,03/25/05,New York,NY,Full-Time,2005,85000,4250,1700,90950,IT,11,0,2
Krisaundra Hightower,05/05/05,Boston,MA,Full-Time,2005,62000,4340,1240,67580,Finance,13,10,4
Matthew W Yamaguchi,05/20/05,Boston,MA,Full-Time,2005,46000,4140,0,65140,Sales,13,8,2
Laura Aguirre,08/04/05,Boston,MA,Full-Time,2005,72000,3600,1440,77040,Accounting,15,4,3
Eric W. Kilbride,09/25/05,Boston,MA,Full-Time,2005,28000,1960,840,30800,Administration,10,11,5
Melissa Torruella,10/19/05,Boston,MA,Full-Time,2005,40000,3200,800,44000,Customer Support,13,2,4
Natalie H. Woodford,12/21/05,Boston,MA,Full-Time,2005,52000,3120,1040,56160,R&D,13,4,3
Alison Johnson,05/13/00,Boston,MA,Full-Time,2006,110000,6600,2200,118800,Marketing,10,5,2
Julia  Hegwood ,08/24/00,Boston,MA,Full-Time,2006,63220,5057.6,0,154277.6,Sales,15,9,5
Jeremiah De Grazia,09/08/00,Boston,MA,Full-Time,2006,71760,7176,1435.2,80371.2,Finance,13,11,2
Willow Nevandro,10/18/00,Boston,MA,Full-Time,2006,46200,5082,924,52206,Administration,10,3,2
Martie Elmasian,12/07/00,Boston,MA,Full-Time,2006,74900,8988,749,84637,R&D,14,2,4
Kelly Queen,01/13/01,Los Angeles,CA,Full-Time,2006,56160,5054.4,0,176214.4,Sales,14,3,3
Joeanne Melendez,05/04/01,Los Angeles,CA,Full-Time,2006,46870,2343.5,0,49213.5,R&D,12,5,4
Brian M Stucki,05/10/01,Chicago,IL,Full-Time,2006,52920,6350.4,0,139270.4,Sales,11,4,2
Cindy Summerville,06/23/01,Chicago,IL,Full-Time,2006,77760,8553.6,3888,90201.6,IT,15,10,5
Bryan Anderson,10/06/01,Chicago,IL,Full-Time,2006,81000,4050,4050,89100,Accounting,15,7,3
Janalee Eggleston,10/21/01,Boston,MA,Full-Time,2006,42900,5148,1716,49764,R&D,13,7,3
Elena Miriam Hillen ,10/22/01,Boston,MA,Full-Time,2006,74800,7480,0,82280,IT,14,6,3
Stacy L Chen,11/23/01,Boston,MA,Full-Time,2006,77000,9240,3850,90090,Human Resources,11,3,5
Alexis Ripley,12/03/01,Boston,MA,Full-Time,2006,81750,5722.5,817.5,88290,Administration,13,3,4
Micah Chokeir,12/21/01,Boston,MA,Full-Time,2006,68250,6142.5,1365,75757.5,IT,14,9,5
Jesse Wooten,12/21/01,Boston,MA,Full-Time,2006,90200,4510,2706,97416,Administration,14,9,3
Ryan Kennedy ,12/24/01,Boston,MA,Full-Time,2006,101370,12164.4,0,113534.4,Customer Support,13,1,2
James Wilson,01/03/02,Boston,MA,Full-Time,2006,59400,4752,594,64746,Accounting,11,10,4
Steven  Bolin,02/02/02,Boston,MA,Full-Time,2006,55500,6105,1110,62715,Accounting,15,4,4
Gabriel R. Self,02/08/02,Boston,MA,Full-Time,2006,90950,4547.5,0,95497.5,IT,12,1,4
Manuel Steele,07/05/02,New York,NY,Full-Time,2006,56160,4492.8,1684.8,62337.6,Human Resources,15,8,4
Richard  Garza,01/16/03,Miami,FL,Full-Time,2006,28600,1430,858,30888,Administration,12,11,4
Joshua Daniel,03/22/03,Miami,FL,Full-Time,2006,36630,4395.6,0,41025.6,Administration,12,6,2
Shireen Battah,04/30/03,Miami,FL,Full-Time,2006,37450,4494,1872.5,43816.5,Accounting,13,5,3
Jacqueline N. Gappy,05/29/03,Miami,FL,Full-Time,2006,76320,5342.4,3052.8,84715.2,Human Resources,11,10,4
Harman Abraha,07/21/03,Los Angeles,CA,Full-Time,2006,83460,8346,3338.4,95144.4,Accounting,12,1,2
Ryan  Mesko,10/18/03,Los Angeles,CA,Full-Time,2006,141700,7085,2834,151619,Administration,12,6,5
Erik G. Rinehart,11/04/03,Chicago,IL,Full-Time,2006,68250,7507.5,0,75757.5,IT,13,2,5
Julie Yost,11/07/03,New York,NY,Full-Time,2006,65400,7848,1308,74556,Finance,10,9,2
Rikkie J Mahone,11/27/03,New York,NY,Full-Time,2006,55640,2782,1669.2,60091.2,Marketing,10,7,3
Benny Erwin,12/03/03,Boston,MA,Full-Time,2006,81900,7371,0,211271,Sales,13,4,5
Jonathan C. Parnell,12/04/03,Boston,MA,Full-Time,2006,64200,3210,0,67410,Marketing,10,1,5
Julie Harken,12/04/03,Boston,MA,Full-Time,2006,89250,4462.5,0,229712.5,Sales,10,1,2
Yvette Hurtado ,12/14/03,Boston,MA,Full-Time,2006,45760,3203.2,1372.8,50336,Finance,12,0,2
Rebecca Negrete,04/27/04,New York,NY,Full-Time,2006,58320,4665.6,2916,65901.6,Accounting,14,8,5
Cassandra Perry,06/07/04,Los Angeles,CA,Full-Time,2006,65720,3943.2,657.2,70320.4,R&D,15,4,2
Johnathan A Wilhite,06/08/04,Chicago,IL,Full-Time,2006,29430,3237.3,882.9,33550.2,Marketing,14,6,4
Bryan Brier,08/01/04,Boston,MA,Full-Time,2006,52320,4708.8,2092.8,59121.6,Finance,15,3,4
Rosa I. Peralta,11/19/04,Boston,MA,Full-Time,2006,75920,9110.4,2277.6,87308,IT,10,4,3
Micah Talia,11/22/04,Boston,MA,Full-Time,2006,84700,9317,1694,95711,R&D,10,5,2
Rebecca L. Haight,02/14/05,Miami,FL,Full-Time,2006,51360,3595.2,2568,57523.2,Accounting,13,2,3
Katherine Battah,03/04/05,Los Angeles,CA,Full-Time,2006,91350,7308,913.5,99571.5,Customer Support,10,5,4
Elena Miriam Woodburn,03/09/05,Chicago,IL,Full-Time,2006,80560,9667.2,4028,94255.2,R&D,11,10,3
Tamara Pacheco,03/25/05,New York,NY,Full-Time,2006,92650,8338.5,1853,102841.5,IT,11,1,3
Krisaundra Hightower,05/05/05,Boston,MA,Full-Time,2006,65720,4600.4,657.2,70977.6,Finance,11,4,2
Matthew W Yamaguchi,05/20/05,Boston,MA,Full-Time,2006,51060,3574.2,0,133634.2,Sales,14,8,3
Laura Aguirre,08/04/05,Boston,MA,Full-Time,2006,75600,3780,1512,80892,Accounting,11,5,4
Eric W. Kilbride,09/25/05,Boston,MA,Full-Time,2006,29680,1780.8,890.4,32351.2,Administration,15,7,3
Melissa Torruella,10/19/05,Boston,MA,Full-Time,2006,41600,4160,0,45760,Customer Support,12,11,2
Natalie H. Woodford,12/21/05,Boston,MA,Full-Time,2006,54080,4867.2,2163.2,61110.4,R&D,15,5,5
Kelley Reneau,01/09/06,Boston,MA,Full-Time,2006,35000,2100,350,37450,Accounting,15,6,3
Ann Sharp,02/02/06,Miami,FL,Full-Time,2006,85000,7650,0,92650,IT,10,7,2
Michelle  Shevlin,02/28/06,Los Angeles,CA,Full-Time,2006,54000,3780,2700,60480,R&D,14,2,5
Saif Perrine,03/01/06,Chicago,IL,Full-Time,2006,27000,2700,1350,31050,Marketing,10,6,4
Genevieve   Knapp,04/02/06,New York,NY,Full-Time,2006,35000,3850,0,63850,Sales,12,3,5
Laura S Greenwell,04/17/06,Boston,MA,Full-Time,2006,65000,4550,1300,70850,Human Resources,13,9,3
Elena Miriam Takahashi,05/06/06,Boston,MA,Full-Time,2006,85000,7650,1700,94350,IT,13,11,2
Jacqueline N. Hildebrand,08/11/06,Boston,MA,Full-Time,2006,44000,3520,440,47960,Finance,15,8,4
Joshua Johnson,09/02/06,Boston,MA,Full-Time,2006,96000,6720,960,103680,Finance,10,7,5
Moriel Caldwell,11/16/06,Boston,MA,Full-Time,2006,119000,5950,3570,128520,R&D,14,9,2
Stephen H. Thomas,12/22/06,Boston,MA,Full-Time,2006,67000,6700,3350,77050,Finance,12,9,2
Julia  Hegwood ,08/24/00,Boston,MA,Full-Time,2007,70806,7080.6,0,192886.6,Sales,14,9,4
Willow Nevandro,10/18/00,Boston,MA,Full-Time,2007,48972,2448.6,0,51420.6,Administration,15,8,5
Martie Elmasian,12/07/00,Boston,MA,Full-Time,2007,80892,8898.12,3235.68,93025.8,R&D,14,11,4
